,date,img_name,target,video_id
3688,20180920,20180920_6_frame000505,0,6
3689,20180920,20180920_6_frame000506,0,6
3690,20180920,20180920_6_frame000507,0,6
3691,20180920,20180920_6_frame000508,0,6
3692,20180920,20180920_6_frame000511,0,6
3693,20180920,20180920_6_frame000512,0,6
3694,20180920,20180920_6_frame000514,0,6
3695,20180920,20180920_6_frame000515,0,6
3696,20180920,20180920_6_frame000516,0,6
3697,20180920,20180920_6_frame000517,0,6
3698,20180920,20180920_6_frame000518,0,6
3699,20180920,20180920_6_frame000519,0,6
3700,20180920,20180920_6_frame000520,0,6
3701,20180920,20180920_6_frame000524,0,6
3702,20180920,20180920_6_frame000526,0,6
3703,20180920,20180920_6_frame000528,0,6
3704,20180920,20180920_6_frame000529,0,6
3705,20180920,20180920_6_frame000530,0,6
3706,20180920,20180920_6_frame000531,0,6
3707,20180920,20180920_6_frame000534,0,6
3708,20180920,20180920_6_frame000535,0,6
3709,20180920,20180920_6_frame000536,0,6
3710,20180920,20180920_6_frame000538,0,6
3711,20180920,20180920_6_frame000539,0,6
3712,20180920,20180920_6_frame000540,0,6
3713,20180920,20180920_6_frame000541,0,6
3714,20180920,20180920_6_frame000543,0,6
3715,20180920,20180920_6_frame000544,0,6
3716,20180920,20180920_6_frame000546,0,6
3717,20180920,20180920_6_frame000547,0,6
3718,20180920,20180920_6_frame000548,0,6
3719,20180920,20180920_6_frame000549,0,6
3720,20180920,20180920_6_frame000552,0,6
3721,20180920,20180920_6_frame000555,0,6
3722,20180920,20180920_6_frame000556,0,6
3723,20180920,20180920_6_frame000557,0,6
3724,20180920,20180920_6_frame000559,0,6
3725,20180920,20180920_6_frame000560,0,6
3726,20180920,20180920_6_frame000561,0,6
3727,20180920,20180920_6_frame000562,0,6
3728,20180920,20180920_6_frame000563,0,6
3729,20180920,20180920_6_frame000564,0,6
3730,20180920,20180920_6_frame000565,0,6
3731,20180920,20180920_6_frame000566,0,6
3732,20180920,20180920_6_frame000567,0,6
3733,20180920,20180920_6_frame000568,0,6
3734,20180920,20180920_6_frame000570,0,6
3735,20180920,20180920_6_frame000571,0,6
3736,20180920,20180920_6_frame000572,0,6
3737,20180920,20180920_6_frame000573,0,6
3738,20180920,20180920_6_frame000574,0,6
3739,20180920,20180920_6_frame000575,0,6
3740,20180920,20180920_6_frame000577,0,6
3741,20180920,20180920_6_frame000578,0,6
3742,20180920,20180920_6_frame000579,0,6
3743,20180920,20180920_6_frame000580,0,6
3744,20180920,20180920_6_frame000581,0,6
3745,20180920,20180920_6_frame000582,0,6
3746,20180920,20180920_6_frame000583,0,6
3747,20180920,20180920_6_frame000585,0,6
3748,20180920,20180920_6_frame000586,0,6
3749,20180920,20180920_6_frame000587,0,6
3750,20180920,20180920_6_frame000588,0,6
3751,20180920,20180920_6_frame000589,0,6
3752,20180920,20180920_6_frame000590,0,6
3753,20180920,20180920_6_frame000591,0,6
3754,20180920,20180920_6_frame000592,0,6
3755,20180920,20180920_6_frame000593,0,6
3756,20180920,20180920_6_frame000594,0,6
3757,20180920,20180920_6_frame000597,0,6
3758,20180920,20180920_6_frame000598,0,6
3759,20180920,20180920_6_frame000599,0,6
3760,20180920,20180920_6_frame000600,1,6
3761,20180920,20180920_6_frame000601,1,6
3762,20180920,20180920_6_frame000602,1,6
3763,20180920,20180920_6_frame000603,1,6
3764,20180920,20180920_6_frame000604,1,6
3765,20180920,20180920_6_frame000606,1,6
3766,20180920,20180920_6_frame000607,1,6
3767,20180920,20180920_6_frame000608,1,6
3768,20180920,20180920_6_frame000609,1,6
3769,20180920,20180920_6_frame000610,1,6
3770,20180920,20180920_6_frame000611,1,6
3771,20180920,20180920_6_frame000612,1,6
3772,20180920,20180920_6_frame000614,1,6
3773,20180920,20180920_6_frame000615,0,6
3774,20180920,20180920_6_frame000617,0,6
3775,20180920,20180920_6_frame000618,0,6
3776,20180920,20180920_6_frame000619,0,6
3777,20180920,20180920_6_frame000620,0,6
3778,20180920,20180920_6_frame000621,0,6
3779,20180920,20180920_6_frame000622,0,6
3780,20180920,20180920_6_frame000623,0,6
3781,20180920,20180920_6_frame000626,0,6
3782,20180920,20180920_6_frame000627,0,6
3783,20180920,20180920_6_frame000628,0,6
3784,20180920,20180920_6_frame000630,0,6
3785,20180920,20180920_6_frame000633,0,6
3786,20180920,20180920_6_frame000634,0,6
3787,20180920,20180920_6_frame000635,0,6
3788,20180920,20180920_6_frame000636,0,6
3789,20180920,20180920_6_frame000637,0,6
3790,20180920,20180920_6_frame000638,0,6
3791,20180920,20180920_6_frame000639,0,6
3792,20180920,20180920_6_frame000640,0,6
3793,20180920,20180920_6_frame000641,0,6
3794,20180920,20180920_6_frame000642,0,6
3795,20180920,20180920_6_frame000643,0,6
3796,20180920,20180920_6_frame000645,0,6
3797,20180920,20180920_6_frame000646,0,6
3798,20180920,20180920_6_frame000647,0,6
3799,20180920,20180920_6_frame000648,0,6
3800,20180920,20180920_6_frame000650,0,6
3801,20180920,20180920_6_frame000651,0,6
3802,20180920,20180920_6_frame000652,0,6
3803,20180920,20180920_6_frame000653,0,6
3804,20180920,20180920_6_frame000654,0,6
3805,20180920,20180920_6_frame000656,0,6
3806,20180920,20180920_6_frame000657,0,6
3807,20180920,20180920_6_frame000658,0,6
3808,20180920,20180920_6_frame000659,0,6
3809,20180920,20180920_6_frame000660,0,6
3810,20180920,20180920_6_frame000661,0,6
3811,20180920,20180920_6_frame000662,0,6
3812,20180920,20180920_6_frame000663,0,6
3813,20180920,20180920_6_frame000664,0,6
3814,20180920,20180920_6_frame000665,0,6
3815,20180920,20180920_6_frame000666,0,6
3816,20180920,20180920_6_frame000667,0,6
3817,20180920,20180920_6_frame000669,0,6
3818,20180920,20180920_6_frame000670,0,6
3819,20180920,20180920_6_frame000671,0,6
3820,20180920,20180920_6_frame000673,0,6
3821,20180920,20180920_6_frame000674,0,6
3822,20180920,20180920_6_frame000675,0,6
3823,20180920,20180920_6_frame000676,0,6
3824,20180920,20180920_6_frame000677,0,6
3825,20180920,20180920_6_frame000679,0,6
3826,20180920,20180920_6_frame000680,0,6
3827,20180920,20180920_6_frame000681,0,6
3828,20180920,20180920_6_frame000682,0,6
3829,20180920,20180920_6_frame000683,0,6
3830,20180920,20180920_6_frame000684,0,6
3831,20180920,20180920_6_frame000685,0,6
3832,20180920,20180920_6_frame000686,0,6
3833,20180920,20180920_6_frame000687,0,6
3834,20180920,20180920_6_frame000688,0,6
3835,20180920,20180920_6_frame000689,0,6
3836,20180920,20180920_6_frame000690,0,6
3837,20180920,20180920_6_frame000691,0,6
3838,20180920,20180920_6_frame000692,0,6
3839,20180920,20180920_6_frame000693,0,6
3840,20180920,20180920_6_frame000694,0,6
3841,20180920,20180920_6_frame000695,0,6
3842,20180920,20180920_6_frame000696,0,6
3843,20180920,20180920_6_frame000698,0,6
3844,20180920,20180920_6_frame000699,0,6
3845,20180920,20180920_6_frame000701,0,6
3846,20180920,20180920_6_frame000702,0,6
3847,20180920,20180920_6_frame000704,0,6
3848,20180920,20180920_6_frame000705,0,6
3849,20180920,20180920_6_frame000706,0,6
3850,20180920,20180920_6_frame000707,0,6
3851,20180920,20180920_6_frame000708,0,6
3852,20180920,20180920_6_frame000709,0,6
3853,20180920,20180920_6_frame000710,0,6
3854,20180920,20180920_6_frame000711,0,6
3855,20180920,20180920_6_frame000712,0,6
3856,20180920,20180920_6_frame000713,0,6
3857,20180920,20180920_6_frame000715,0,6
3858,20180920,20180920_6_frame000717,0,6
3859,20180920,20180920_6_frame000718,0,6
3860,20180920,20180920_6_frame000719,0,6
3861,20180920,20180920_6_frame000720,0,6
3862,20180920,20180920_6_frame000721,0,6
3863,20180920,20180920_6_frame000723,0,6
3864,20180920,20180920_6_frame000724,0,6
3865,20180920,20180920_6_frame000725,0,6
3866,20180920,20180920_6_frame000726,0,6
3867,20180920,20180920_6_frame000727,0,6
3868,20180920,20180920_6_frame000728,0,6
3869,20180920,20180920_6_frame000729,0,6
3870,20180920,20180920_6_frame000731,0,6
3871,20180920,20180920_6_frame000732,0,6
3872,20180920,20180920_6_frame000734,0,6
3873,20180920,20180920_6_frame000735,0,6
3874,20180920,20180920_6_frame000736,0,6
3875,20180920,20180920_6_frame000737,0,6
3876,20180920,20180920_6_frame000738,0,6
3877,20180920,20180920_6_frame000739,0,6
3878,20180920,20180920_6_frame000740,0,6
3879,20180920,20180920_6_frame000741,0,6
3880,20180920,20180920_6_frame000742,0,6
3881,20180920,20180920_6_frame000746,0,6
3882,20180920,20180920_6_frame000749,0,6
3883,20180920,20180920_6_frame000751,0,6
3884,20180920,20180920_6_frame000752,0,6
3885,20180920,20180920_6_frame000754,0,6
3886,20180920,20180920_6_frame000756,0,6
3887,20180920,20180920_6_frame000757,0,6
3888,20180920,20180920_6_frame000759,0,6
3889,20180920,20180920_6_frame000760,0,6
3890,20180920,20180920_6_frame000761,0,6
3891,20180920,20180920_6_frame000762,0,6
3892,20180920,20180920_6_frame000763,0,6
3893,20180920,20180920_6_frame000765,0,6
3894,20180920,20180920_6_frame000766,0,6
3895,20180920,20180920_6_frame000767,0,6
3896,20180920,20180920_6_frame000768,0,6
3897,20180920,20180920_6_frame000769,0,6
3898,20180920,20180920_6_frame000770,0,6
3899,20180920,20180920_6_frame000771,0,6
3900,20180920,20180920_6_frame000772,0,6
3901,20180920,20180920_6_frame000773,0,6
3902,20180920,20180920_6_frame000774,0,6
3903,20180920,20180920_6_frame000775,0,6
3904,20180920,20180920_6_frame000776,0,6
3905,20180920,20180920_6_frame000777,0,6
3906,20180920,20180920_6_frame000779,0,6
3907,20180920,20180920_6_frame000780,0,6
3908,20180920,20180920_6_frame000781,0,6
3909,20180920,20180920_6_frame000782,0,6
3910,20180920,20180920_6_frame000783,0,6
3911,20180920,20180920_6_frame000784,0,6
3912,20180920,20180920_6_frame000785,0,6
3913,20180920,20180920_6_frame000786,0,6
3914,20180920,20180920_6_frame000787,0,6
3915,20180920,20180920_6_frame000788,0,6
3916,20180920,20180920_6_frame000789,0,6
3917,20180920,20180920_6_frame000790,0,6
3918,20180920,20180920_6_frame000792,0,6
3919,20180920,20180920_6_frame000794,0,6
3920,20180920,20180920_6_frame000795,0,6
3921,20180920,20180920_6_frame000796,0,6
3922,20180920,20180920_6_frame000798,0,6
3923,20180920,20180920_6_frame000799,0,6
3924,20180920,20180920_6_frame000800,0,6
3925,20180920,20180920_6_frame000801,0,6
3926,20180920,20180920_6_frame000802,0,6
3927,20180920,20180920_6_frame000803,0,6
3928,20180920,20180920_6_frame000804,0,6
3929,20180920,20180920_6_frame000805,0,6
3930,20180920,20180920_6_frame000807,0,6
3931,20180920,20180920_6_frame000808,0,6
3932,20180920,20180920_6_frame000810,0,6
3933,20180920,20180920_6_frame000811,0,6
3934,20180920,20180920_6_frame000812,0,6
3935,20180920,20180920_6_frame000813,0,6
3936,20180920,20180920_6_frame000814,0,6
3937,20180920,20180920_6_frame000815,0,6
3938,20180920,20180920_6_frame000816,0,6
3939,20180920,20180920_6_frame000817,0,6
3940,20180920,20180920_6_frame000818,0,6
3941,20180920,20180920_6_frame000820,0,6
3942,20180920,20180920_6_frame000821,0,6
3943,20180920,20180920_6_frame000822,0,6
3944,20180920,20180920_6_frame000824,0,6
3945,20180920,20180920_6_frame000825,0,6
3946,20180920,20180920_6_frame000826,0,6
3947,20180920,20180920_6_frame000827,0,6
3948,20180920,20180920_6_frame000828,0,6
3949,20180920,20180920_6_frame000829,0,6
3950,20180920,20180920_6_frame000830,0,6
3951,20180920,20180920_6_frame000831,0,6
3952,20180920,20180920_6_frame000832,0,6
3953,20180920,20180920_6_frame000833,0,6
3954,20180920,20180920_6_frame000834,0,6
3955,20180920,20180920_6_frame000835,0,6
3956,20180920,20180920_6_frame000836,0,6
3957,20180920,20180920_6_frame000837,0,6
3958,20180920,20180920_6_frame000838,0,6
3959,20180920,20180920_6_frame000839,0,6
3960,20180920,20180920_6_frame000840,0,6
3961,20180920,20180920_6_frame000842,0,6
3962,20180920,20180920_6_frame000843,0,6
3963,20180920,20180920_6_frame000844,0,6
3964,20180920,20180920_6_frame000846,0,6
3965,20180920,20180920_6_frame000848,0,6
3966,20180920,20180920_6_frame000849,0,6
3967,20180920,20180920_6_frame000850,0,6
3968,20180920,20180920_6_frame000851,0,6
3969,20180920,20180920_6_frame000852,0,6
3970,20180920,20180920_6_frame000853,0,6
3971,20180920,20180920_6_frame000854,0,6
3972,20180920,20180920_6_frame000855,0,6
3973,20180920,20180920_6_frame000856,0,6
3974,20180920,20180920_6_frame000858,0,6
3975,20180920,20180920_6_frame000859,0,6
3976,20180920,20180920_6_frame000860,0,6
3977,20180920,20180920_6_frame000861,0,6
3978,20180920,20180920_6_frame000862,0,6
3979,20180920,20180920_6_frame000863,0,6
3980,20180920,20180920_6_frame000864,0,6
3981,20180920,20180920_6_frame000865,0,6
3982,20180920,20180920_6_frame000867,0,6
3983,20180920,20180920_6_frame000868,0,6
3984,20180920,20180920_6_frame000869,0,6
3985,20180920,20180920_6_frame000870,0,6
3986,20180920,20180920_6_frame000871,0,6
3987,20180920,20180920_6_frame000872,0,6
3988,20180920,20180920_6_frame000873,0,6
3989,20180920,20180920_6_frame000874,0,6
3990,20180920,20180920_6_frame000875,0,6
3991,20180920,20180920_6_frame000876,0,6
3992,20180920,20180920_6_frame000877,0,6
3993,20180920,20180920_6_frame000878,0,6
3994,20180920,20180920_6_frame000879,0,6
3995,20180920,20180920_6_frame000880,0,6
3996,20180920,20180920_6_frame000881,0,6
3997,20180920,20180920_6_frame000882,0,6
3998,20180920,20180920_6_frame000884,0,6
3999,20180920,20180920_6_frame000886,0,6
4000,20180920,20180920_6_frame000887,0,6
4001,20180920,20180920_6_frame000888,0,6
4002,20180920,20180920_6_frame000889,0,6
4003,20180920,20180920_6_frame000890,0,6
4004,20180920,20180920_6_frame000891,0,6
4005,20180920,20180920_6_frame000892,0,6
4006,20180920,20180920_6_frame000894,0,6
4007,20180920,20180920_6_frame000895,0,6
4008,20180920,20180920_6_frame000897,0,6
4009,20180920,20180920_6_frame000898,0,6
4010,20180920,20180920_6_frame000899,0,6
4011,20180920,20180920_6_frame000900,0,6
4012,20180920,20180920_6_frame000901,0,6
4013,20180920,20180920_6_frame000902,0,6
4014,20180920,20180920_6_frame000903,0,6
4015,20180920,20180920_6_frame000904,0,6
4016,20180920,20180920_6_frame000905,0,6
4017,20180920,20180920_6_frame000906,0,6
4018,20180920,20180920_6_frame000907,0,6
4019,20180920,20180920_6_frame000908,0,6
4020,20180920,20180920_6_frame000909,0,6
4021,20180920,20180920_6_frame000910,0,6
4022,20180920,20180920_6_frame000911,0,6
4023,20180920,20180920_6_frame000912,0,6
4024,20180920,20180920_6_frame000915,0,6
4025,20180920,20180920_6_frame000916,0,6
4026,20180920,20180920_6_frame000917,0,6
4027,20180920,20180920_6_frame000919,0,6
4028,20180920,20180920_6_frame000921,0,6
4029,20180920,20180920_6_frame000922,0,6
4030,20180920,20180920_6_frame000923,0,6
4031,20180920,20180920_6_frame000924,0,6
4032,20180920,20180920_6_frame000925,0,6
4033,20180920,20180920_6_frame000926,0,6
4034,20180920,20180920_6_frame000927,0,6
4035,20180920,20180920_6_frame000928,0,6
4036,20180920,20180920_6_frame000929,0,6
4037,20180920,20180920_6_frame000930,0,6
4038,20180920,20180920_6_frame000931,0,6
4039,20180920,20180920_6_frame000932,0,6
4040,20180920,20180920_6_frame000933,0,6
4041,20180920,20180920_6_frame000934,0,6
4042,20180920,20180920_6_frame000935,0,6
4043,20180920,20180920_6_frame000936,0,6
4044,20180920,20180920_6_frame000937,0,6
4045,20180920,20180920_6_frame000938,0,6
4046,20180920,20180920_6_frame000939,0,6
4047,20180920,20180920_6_frame000940,0,6
4048,20180920,20180920_6_frame000941,0,6
4049,20180920,20180920_6_frame000942,0,6
4050,20180920,20180920_6_frame000943,0,6
4051,20180920,20180920_6_frame000944,0,6
4052,20180920,20180920_6_frame000945,0,6
4053,20180920,20180920_6_frame000946,0,6
4054,20180920,20180920_6_frame000947,0,6
4055,20180920,20180920_6_frame000948,0,6
4056,20180920,20180920_6_frame000949,0,6
4057,20180920,20180920_6_frame000951,0,6
4058,20180920,20180920_6_frame000952,0,6
4059,20180920,20180920_6_frame000953,0,6
4060,20180920,20180920_6_frame000956,0,6
4061,20180920,20180920_6_frame000957,0,6
4062,20180920,20180920_6_frame000958,0,6
4063,20180920,20180920_6_frame000959,0,6
4064,20180920,20180920_6_frame000960,0,6
4065,20180920,20180920_6_frame000961,0,6
4066,20180920,20180920_6_frame000962,0,6
4067,20180920,20180920_6_frame000963,0,6
4068,20180920,20180920_6_frame000968,0,6
4069,20180920,20180920_6_frame000969,0,6
4070,20180920,20180920_6_frame000970,0,6
4071,20180920,20180920_6_frame000971,0,6
4072,20180920,20180920_6_frame000972,0,6
4073,20180920,20180920_6_frame000973,0,6
4074,20180920,20180920_6_frame000974,0,6
4075,20180920,20180920_6_frame000975,0,6
4076,20180920,20180920_6_frame000976,0,6
4077,20180920,20180920_6_frame000977,0,6
4078,20180920,20180920_6_frame000981,0,6
4079,20180920,20180920_6_frame000983,0,6
4080,20180920,20180920_6_frame000984,0,6
4081,20180920,20180920_6_frame000985,0,6
4082,20180920,20180920_6_frame000986,0,6
4083,20180920,20180920_6_frame000987,0,6
4084,20180920,20180920_6_frame000988,0,6
4085,20180920,20180920_6_frame000989,0,6
4086,20180920,20180920_6_frame000990,0,6
4087,20180920,20180920_6_frame000991,0,6
4088,20180920,20180920_6_frame000992,0,6
4089,20180920,20180920_6_frame000995,0,6
4090,20180920,20180920_6_frame000996,0,6
4091,20180920,20180920_6_frame000997,0,6
4092,20180920,20180920_6_frame000998,0,6
4093,20180920,20180920_6_frame000999,0,6
4094,20180920,20180920_6_frame001000,0,6
4095,20180920,20180920_6_frame001001,0,6
4096,20180920,20180920_6_frame001002,0,6
4097,20180920,20180920_6_frame001003,0,6
4098,20180920,20180920_6_frame001004,0,6
4099,20180920,20180920_6_frame001007,0,6
4100,20180920,20180920_6_frame001008,0,6
4101,20180920,20180920_6_frame001009,0,6
4102,20180920,20180920_6_frame001010,0,6
4103,20180920,20180920_6_frame001011,0,6
4104,20180920,20180920_6_frame001013,0,6
4105,20180920,20180920_6_frame001014,0,6
4106,20180920,20180920_6_frame001015,0,6
4107,20180920,20180920_6_frame001016,0,6
4108,20180920,20180920_6_frame001018,0,6
4109,20180920,20180920_6_frame001019,0,6
4110,20180920,20180920_6_frame001020,0,6
4111,20180920,20180920_6_frame001022,0,6
4112,20180920,20180920_6_frame001023,0,6
4113,20180920,20180920_6_frame001024,0,6
4114,20180920,20180920_6_frame001025,0,6
4115,20180920,20180920_6_frame001026,0,6
4116,20180920,20180920_6_frame001027,0,6
4117,20180920,20180920_6_frame001028,0,6
4118,20180920,20180920_6_frame001029,0,6
4119,20180920,20180920_6_frame001030,0,6
4120,20180920,20180920_6_frame001031,0,6
4121,20180920,20180920_6_frame001032,0,6
4122,20180920,20180920_6_frame001033,0,6
4123,20180920,20180920_6_frame001035,0,6
4124,20180920,20180920_6_frame001036,0,6
4125,20180920,20180920_6_frame001037,0,6
4126,20180920,20180920_6_frame001038,0,6
4127,20180920,20180920_6_frame001040,0,6
4128,20180920,20180920_6_frame001041,0,6
4129,20180920,20180920_6_frame001042,0,6
4130,20180920,20180920_6_frame001043,0,6
4131,20180920,20180920_6_frame001044,0,6
4132,20180920,20180920_6_frame001045,0,6
4133,20180920,20180920_6_frame001046,0,6
4134,20180920,20180920_6_frame001047,0,6
4135,20180920,20180920_6_frame001048,0,6
4136,20180920,20180920_6_frame001050,0,6
4137,20180920,20180920_6_frame001051,0,6
4138,20180920,20180920_6_frame001052,0,6
4139,20180920,20180920_6_frame001054,0,6
4140,20180920,20180920_6_frame001055,0,6
4141,20180920,20180920_6_frame001057,0,6
4142,20180920,20180920_6_frame001058,0,6
4143,20180920,20180920_6_frame001059,0,6
4144,20180920,20180920_6_frame001060,0,6
4145,20180920,20180920_6_frame001061,0,6
4146,20180920,20180920_6_frame001063,0,6
4147,20180920,20180920_6_frame001064,0,6
4148,20180920,20180920_6_frame001065,0,6
4149,20180920,20180920_6_frame001066,0,6
4150,20180920,20180920_6_frame001067,0,6
4151,20180920,20180920_6_frame001068,0,6
4152,20180920,20180920_6_frame001069,0,6
4153,20180920,20180920_6_frame001070,0,6
4154,20180920,20180920_6_frame001071,0,6
4155,20180920,20180920_6_frame001072,0,6
4156,20180920,20180920_6_frame001073,0,6
4157,20180920,20180920_6_frame001075,0,6
4158,20180920,20180920_6_frame001076,0,6
4159,20180920,20180920_6_frame001077,0,6
4160,20180920,20180920_6_frame001078,0,6
4161,20180920,20180920_6_frame001079,0,6
4162,20180920,20180920_6_frame001080,0,6
4163,20180920,20180920_6_frame001081,0,6
4164,20180920,20180920_6_frame001082,0,6
4165,20180920,20180920_6_frame001083,0,6
4166,20180920,20180920_6_frame001084,0,6
4167,20180920,20180920_6_frame001085,0,6
4168,20180920,20180920_6_frame001086,0,6
4169,20180920,20180920_6_frame001087,0,6
4170,20180920,20180920_6_frame001088,0,6
4171,20180920,20180920_6_frame001089,0,6
4172,20180920,20180920_6_frame001091,0,6
4173,20180920,20180920_6_frame001092,0,6
4174,20180920,20180920_6_frame001093,0,6
4175,20180920,20180920_6_frame001095,0,6
4176,20180920,20180920_6_frame001096,0,6
4177,20180920,20180920_6_frame001099,0,6
4178,20180920,20180920_6_frame001100,0,6
4179,20180920,20180920_6_frame001102,0,6
4180,20180920,20180920_6_frame001103,0,6
4181,20180920,20180920_6_frame001104,0,6
4182,20180920,20180920_6_frame001105,0,6
4183,20180920,20180920_6_frame001106,0,6
4184,20180920,20180920_6_frame001107,0,6
4185,20180920,20180920_6_frame001108,0,6
4186,20180920,20180920_6_frame001109,0,6
4187,20180920,20180920_6_frame001110,0,6
4188,20180920,20180920_6_frame001111,0,6
4189,20180920,20180920_6_frame001112,0,6
4190,20180920,20180920_6_frame001113,0,6
4191,20180920,20180920_6_frame001114,0,6
4192,20180920,20180920_6_frame001115,0,6
4193,20180920,20180920_6_frame001116,0,6
4194,20180920,20180920_6_frame001117,0,6
4195,20180920,20180920_6_frame001119,0,6
4196,20180920,20180920_6_frame001120,0,6
4197,20180920,20180920_6_frame001121,0,6
4198,20180920,20180920_6_frame001122,0,6
4199,20180920,20180920_6_frame001123,0,6
4200,20180920,20180920_6_frame001124,0,6
4201,20180920,20180920_6_frame001125,0,6
4202,20180920,20180920_6_frame001126,0,6
4203,20180920,20180920_6_frame001127,0,6
4204,20180920,20180920_6_frame001128,0,6
4205,20180920,20180920_6_frame001129,0,6
4206,20180920,20180920_6_frame001131,0,6
4207,20180920,20180920_6_frame001132,0,6
4208,20180920,20180920_6_frame001133,0,6
4209,20180920,20180920_6_frame001134,0,6
4210,20180920,20180920_6_frame001135,0,6
4211,20180920,20180920_6_frame001137,0,6
4212,20180920,20180920_6_frame001138,0,6
4213,20180920,20180920_6_frame001139,0,6
4214,20180920,20180920_6_frame001140,0,6
4215,20180920,20180920_6_frame001141,0,6
4216,20180920,20180920_6_frame001142,0,6
4217,20180920,20180920_6_frame001143,0,6
4218,20180920,20180920_6_frame001144,0,6
4219,20180920,20180920_6_frame001145,0,6
4220,20180920,20180920_6_frame001146,0,6
4221,20180920,20180920_6_frame001147,0,6
4222,20180920,20180920_6_frame001148,0,6
4223,20180920,20180920_6_frame001149,0,6
4224,20180920,20180920_6_frame001150,0,6
4225,20180920,20180920_6_frame001151,0,6
4226,20180920,20180920_6_frame001152,0,6
4227,20180920,20180920_6_frame001153,0,6
4228,20180920,20180920_6_frame001155,0,6
4229,20180920,20180920_6_frame001157,0,6
4230,20180920,20180920_6_frame001158,0,6
4231,20180920,20180920_6_frame001159,0,6
4232,20180920,20180920_6_frame001160,0,6
4233,20180920,20180920_6_frame001161,0,6
4234,20180920,20180920_6_frame001162,0,6
4235,20180920,20180920_6_frame001163,0,6
4236,20180920,20180920_6_frame001166,0,6
4237,20180920,20180920_6_frame001168,0,6
4238,20180920,20180920_6_frame001169,0,6
4239,20180920,20180920_6_frame001170,0,6
4240,20180920,20180920_6_frame001171,0,6
4241,20180920,20180920_6_frame001172,0,6
4242,20180920,20180920_6_frame001173,0,6
4243,20180920,20180920_6_frame001174,0,6
4244,20180920,20180920_6_frame001175,0,6
4245,20180920,20180920_6_frame001176,0,6
4246,20180920,20180920_6_frame001177,0,6
4247,20180920,20180920_6_frame001178,0,6
4248,20180920,20180920_6_frame001179,0,6
4249,20180920,20180920_6_frame001181,0,6
4250,20180920,20180920_6_frame001183,0,6
4251,20180920,20180920_6_frame001184,0,6
4252,20180920,20180920_6_frame001185,0,6
4253,20180920,20180920_6_frame001186,0,6
4254,20180920,20180920_6_frame001187,0,6
4255,20180920,20180920_6_frame001188,0,6
4256,20180920,20180920_6_frame001189,0,6
4257,20180920,20180920_6_frame001191,1,6
4258,20180920,20180920_6_frame001193,1,6
4259,20180920,20180920_6_frame001194,1,6
4260,20180920,20180920_6_frame001195,1,6
4261,20180920,20180920_6_frame001197,1,6
4262,20180920,20180920_6_frame001198,1,6
4263,20180920,20180920_6_frame001199,1,6
4264,20180920,20180920_6_frame001200,1,6
4265,20180920,20180920_6_frame001202,1,6
4266,20180920,20180920_6_frame001203,1,6
4267,20180920,20180920_6_frame001204,1,6
4268,20180920,20180920_6_frame001205,1,6
4269,20180920,20180920_6_frame001206,1,6
4270,20180920,20180920_6_frame001207,1,6
4271,20180920,20180920_6_frame001209,1,6
4272,20180920,20180920_6_frame001210,1,6
4273,20180920,20180920_6_frame001211,1,6
4274,20180920,20180920_6_frame001212,1,6
4275,20180920,20180920_6_frame001213,1,6
4276,20180920,20180920_6_frame001214,1,6
4277,20180920,20180920_6_frame001216,1,6
4278,20180920,20180920_6_frame001217,1,6
4279,20180920,20180920_6_frame001218,1,6
4280,20180920,20180920_6_frame001219,1,6
4281,20180920,20180920_6_frame001220,1,6
4282,20180920,20180920_6_frame001221,1,6
4283,20180920,20180920_6_frame001222,1,6
4284,20180920,20180920_6_frame001223,1,6
4285,20180920,20180920_6_frame001225,1,6
4286,20180920,20180920_6_frame001227,1,6
4287,20180920,20180920_6_frame001228,1,6
4288,20180920,20180920_6_frame001230,1,6
4289,20180920,20180920_6_frame001231,1,6
4290,20180920,20180920_6_frame001232,1,6
4291,20180920,20180920_6_frame001233,1,6
4292,20180920,20180920_6_frame001234,1,6
4293,20180920,20180920_6_frame001235,1,6
4294,20180920,20180920_6_frame001236,1,6
4295,20180920,20180920_6_frame001237,1,6
4296,20180920,20180920_6_frame001238,1,6
4297,20180920,20180920_6_frame001239,1,6
4298,20180920,20180920_6_frame001240,1,6
4299,20180920,20180920_6_frame001241,1,6
4300,20180920,20180920_6_frame001242,1,6
4301,20180920,20180920_6_frame001244,1,6
4302,20180920,20180920_6_frame001246,1,6
4303,20180920,20180920_6_frame001247,1,6
4304,20180920,20180920_6_frame001248,1,6
4305,20180920,20180920_6_frame001250,0,6
4306,20180920,20180920_6_frame001251,0,6
4307,20180920,20180920_6_frame001252,0,6
4308,20180920,20180920_6_frame001253,0,6
4309,20180920,20180920_6_frame001254,0,6
4310,20180920,20180920_6_frame001255,0,6
4311,20180920,20180920_6_frame001256,0,6
4312,20180920,20180920_6_frame001259,0,6
4313,20180920,20180920_6_frame001260,0,6
4314,20180920,20180920_6_frame001261,0,6
4315,20180920,20180920_6_frame001262,0,6
4316,20180920,20180920_6_frame001263,0,6
4317,20180920,20180920_6_frame001264,0,6
4318,20180920,20180920_6_frame001265,0,6
4319,20180920,20180920_6_frame001266,0,6
4320,20180920,20180920_6_frame001270,0,6
4321,20180920,20180920_6_frame001271,0,6
4322,20180920,20180920_6_frame001272,0,6
