video_id,image_path,action,person_id,x1,y1,x2,y2
40,40_20190208_frames012550,rubbing_hands,0,77.8049,58.553,175.56,351.554
40,40_20190208_frames012551,rubbing_hands,0,96.6454797101,57.1037246377,197.8260869565,330.4492753623
40,40_20190208_frames012552,rubbing_hands,0,128.9855072464,56.5362318841,227.5362318841,308.7101449275
40,40_20190208_frames012553,rubbing_hands,0,147.1014492754,61.6086956522,233.904,305.177
40,40_20190208_frames012554,rubbing_hands,0,188.4057971015,58.7101449275,277.768,212.048
40,40_20190208_frames012555,rubbing_hands,0,211.154,63.2846,287.567,218.246
40,40_20190208_frames012556,rubbing_hands,0,242.391,62.4321,322.604,308.694
40,40_20190208_frames012557,rubbing_hands,0,279.389,65.3846,357.077,304.005
40,40_20190208_frames012558,rubbing_hands,0,303.412,66.4235,407.554,299.572
40,40_20190208_frames012559,rubbing_hands,0,314.393,62.2043,413.771,304.755
40,40_20190208_frames012560,rubbing_hands,0,349.214,57.6448,441.548,285.048
40,40_20190208_frames012561,rubbing_hands,0,351.184,64.1409,446.604,288.297
40,40_20190208_frames012562,rubbing_hands,0,351.796,64.276,446.008,288.292
40,40_20190208_frames012563,rubbing_hands,0,351.174,64.9753,442.869,287.743
40,40_20190208_frames012564,rubbing_hands,0,349.121,65.724,438.321,285.687
40,40_20190208_frames012565,rubbing_hands,0,344.03,54.7075,433.528,288.853
40,40_20190208_frames012566,rubbing_hands,0,346.416,58.6287,429.018,285.901
40,40_20190208_frames012567,rubbing_hands,0,343.259,58.9108,437.531,288.537
40,40_20190208_frames012568,rubbing_hands,0,344.924,59.444,442.839,289.665
40,40_20190208_frames012569,rubbing_hands,0,350.374,59.1035,437.031,287.242
40,40_20190208_frames012570,rubbing_hands,0,351.28,56.6671,435.792,290.193
40,40_20190208_frames012571,rubbing_hands,0,340.141,63.9449,417.849,289.49
40,40_20190208_frames012572,rubbing_hands,0,317.311,68.1619,393.476,290.898
40,40_20190208_frames012573,rubbing_hands,0,197.19,68.7139,279.795,210.462
40,40_20190208_frames012574,rubbing_hands,0,134.0579710145,63.7826086957,226.967,254.941
40,40_20190208_frames012575,rubbing_hands,0,99.2753623188,62.3333333333,203.606,321.232
40,40_20190208_frames012576,rubbing_hands,0,41.0333,58.6211,152.216,325.834
40,40_20190208_frames012577,rubbing_hands,0,3.50084,62.0956,127.53,367.09
40,40_20190208_frames012578,rubbing_hands,0,0.00558297,57.9613,116.492,376.101
40,40_20190208_frames012579,rubbing_hands,0,0.0205517,54.9831,98.6866,378.554
40,40_20190208_frames012580,rubbing_hands,0,0.0717549,69.2274,90.1028,382.859
40,40_20190208_frames026493,touching_equipment,0,452.245,98.7039,602.375,474.377
40,40_20190208_frames026493,rubbing_hands,1,1.31102,60.329,59.3939,336.568
40,40_20190208_frames026494,touching_equipment,0,451.963,97.4585,602.314,475.744
40,40_20190208_frames026494,rubbing_hands,1,9.14697,60.8276,133.093,352.515
40,40_20190208_frames026495,touching_equipment,0,452.416,95.7419,600.157,476.847
40,40_20190208_frames026495,rubbing_hands,1,77.2326,52.7407,179.815,352.991
40,40_20190208_frames026496,touching_equipment,0,454.103,100.329,598.423,477.118
40,40_20190208_frames026496,rubbing_hands,1,97.1014492754,57.2608695652,204.27,348.128
40,40_20190208_frames026497,touching_equipment,0,454.983,102.131,598.659,477.541
40,40_20190208_frames026497,rubbing_hands,1,150.7246376812,52.9130434783,243.4782608696,310.1594202899
40,40_20190208_frames026498,touching_equipment,0,455.548,104.91,597.226,475.679
40,40_20190208_frames026498,rubbing_hands,1,186.231884058,52.9130434783,266.477,216.702
40,40_20190208_frames026499,touching_equipment,0,455.773,94.9518,597.575,477.312
40,40_20190208_frames026499,rubbing_hands,1,230.077,59.4861,309.4202898551,310.884057971
40,40_20190208_frames026500,touching_equipment,0,454.092,96.366,601.628,477.284
40,40_20190208_frames026500,rubbing_hands,1,272.301,55.808,353.079,300.887
40,40_20190208_frames026501,touching_equipment,0,453.474,98.7063,605.098,476.02
40,40_20190208_frames026501,rubbing_hands,1,345.027,57.9775,418.115942029,252.1884057971
40,40_20190208_frames026502,touching_equipment,0,458.557,93.616,603.599,475.245
40,40_20190208_frames026502,rubbing_hands,1,350.687,56.5891,415.993,248.892
40,40_20190208_frames026503,touching_equipment,0,457.085,100.744,608.248,476.591
40,40_20190208_frames026503,rubbing_hands,1,359.364,57.9721,429.641,251.343
40,40_20190208_frames026504,touching_equipment,0,451.395,96.2554,605.867,476.151
40,40_20190208_frames026504,rubbing_hands,1,362.958,60.095,434.857,249.445
40,40_20190208_frames026505,touching_equipment,0,458.336,108.916,606.971,475.82
40,40_20190208_frames026505,rubbing_hands,1,376.0870724638,60.2255,456.5217391304,257.9855072464
40,40_20190208_frames026506,touching_equipment,0,458.099,107.557,606.3,477.403
40,40_20190208_frames026506,rubbing_hands,1,388.9818115942,62.7388,468.8405797101,257.2608695652
40,40_20190208_frames026507,touching_equipment,0,458.216,109.091,605.644,478.124
40,40_20190208_frames026507,rubbing_hands,1,385.946173913,63.0541,471.7391304348,249.2898550725
40,40_20190208_frames026508,touching_equipment,0,459.209,106.675,606.32,477.645
40,40_20190208_frames026508,rubbing_hands,1,388.627,60.536,463.0434782609,243.4927536232
17,17_20181203_frames134218,touching_equipment,0,431.176,86.2394,638.634,478.87
17,17_20181203_frames134219,touching_equipment,0,418.319,86.0481,613.276,475.937
17,17_20181203_frames134220,touching_equipment,0,418.164,89.4277,568.667,475.617
17,17_20181203_frames134221,touching_equipment,0,415.537,84.3461,552.969,478.918
17,17_20181203_frames134222,touching_equipment,0,404.214,77.9965,539.858,476.326
17,17_20181203_frames134223,touching_equipment,0,383.42,82.0589,536.094,476.835
17,17_20181203_frames134224,touching_equipment,0,395.676,80.0314,517.044,476.774
17,17_20181203_frames134225,touching_equipment,0,396.588,79.1199,516.905,474.485
17,17_20181203_frames134226,touching_equipment,0,396.216,77.0012,519.618,473.35
17,17_20181203_frames134227,touching_equipment,0,399.279,78.985,518.636,474.269
17,17_20181203_frames134228,touching_equipment,0,395.616,78.2283,521.239,472.848
17,17_20181203_frames134229,touching_equipment,0,391.563,74.5392,517.99,458.96
17,17_20181203_frames134230,touching_equipment,0,393.412,72.7146,519.863,461.241
17,17_20181203_frames134231,touching_equipment,0,395.49,73.7412,520.045,468.073
17,17_20181203_frames134232,touching_equipment,0,394.707,72.7343,519.852,467.72
17,17_20181203_frames134233,touching_equipment,0,391.95,75.179,517.974,465.263
17,17_20181203_frames134234,touching_equipment,0,393.121,72.3388,514.922,466.068
17,17_20181203_frames134235,touching_equipment,0,393.952,69.6455,512.945,466.733
17,17_20181203_frames134236,touching_equipment,0,394.039,69.9369,513.038,469.754
17,17_20181203_frames134237,touching_equipment,0,392.764,74.7888,512.975,475.79
17,17_20181203_frames134238,touching_equipment,0,396.364,69.2414,503.055,475.689
17,17_20181203_frames134239,touching_equipment,0,395.826,73.6866,501.478,475.424
17,17_20181203_frames134240,touching_equipment,0,396.152,78.1866,503.445,474.311
17,17_20181203_frames134241,touching_equipment,0,395.023,88.6201,502.552,473.472
17,17_20181203_frames134242,touching_equipment,0,397.102,81.1354,504.576,475.622
17,17_20181203_frames134243,touching_equipment,0,397.626,81.1554,506.075,475.415
17,17_20181203_frames134244,touching_equipment,0,398.383,81.9333,508.273,475.11
17,17_20181203_frames134245,touching_equipment,0,397.48,81.0538,510.951,475.795
17,17_20181203_frames134246,touching_equipment,0,397.599,77.401,514.36,475.643
17,17_20181203_frames134247,touching_equipment,0,394.646,73.3159,517.557,476.428
17,17_20181203_frames134248,touching_equipment,0,395.276,79.7467,521.134,476.269
17,17_20181203_frames134249,touching_equipment,0,399.777,88.046,522.595,477.268
17,17_20181203_frames134250,touching_equipment,0,399.057,87.7339,521.003,477.063
17,17_20181203_frames134251,touching_equipment,0,400.356,93.0202,523.098,477.328
17,17_20181203_frames134252,touching_equipment,0,399.757,92.7316,521.908,477.313
17,17_20181203_frames134253,touching_equipment,0,400.586,93.1473,519.931,476.696
17,17_20181203_frames134254,touching_equipment,0,400.445,92.9818,520.697,476.762
17,17_20181203_frames134255,touching_equipment,0,400.41,89.726,521.313,477.334
17,17_20181203_frames134256,touching_equipment,0,398.901,88.6037,522.334,476.228
17,17_20181203_frames134257,touching_equipment,0,398.708,90.4366,520.468,476.056
17,17_20181203_frames134258,touching_equipment,0,397.367,92.2068,522.377,472.722
17,17_20181203_frames134259,touching_equipment,0,396.742,88.2882,519.829,476.343
17,17_20181203_frames134260,touching_equipment,0,397.683,93.4463,519.26,472.191
17,17_20181203_frames134261,touching_equipment,0,398.814,84.1416,518.849,476.433
17,17_20181203_frames134262,touching_equipment,0,399.776,84.1419,519.857,476.859
17,17_20181203_frames134263,touching_equipment,0,400.363,83.5391,521.144,476.498
17,17_20181203_frames134264,touching_equipment,0,399.572,80.867,521.502,476.675
17,17_20181203_frames134265,touching_equipment,0,398.474,80.9917,522.223,476.673
17,17_20181203_frames134266,touching_equipment,0,396.23,87.5247,524.131,472.275
17,17_20181203_frames134267,touching_equipment,0,393.431,82.8936,521.361,474.72
17,17_20181203_frames134268,touching_equipment,0,392.698,80.82,522.357,473.012
17,17_20181203_frames134269,touching_equipment,0,392.925,81.3668,522.115,471.962
17,17_20181203_frames134270,touching_equipment,0,392.831,84.4927,524.198,468.75
17,17_20181203_frames134271,touching_equipment,0,391.882,84.8401,525.518,468.096
17,17_20181203_frames134272,touching_equipment,0,392.746,82.7804,523.23,466.325
17,17_20181203_frames134273,touching_equipment,0,394.291,87.4713,526.991,465.27
17,17_20181203_frames134274,touching_equipment,0,395.276,82.5776,528.705,463.096
17,17_20181203_frames148271,touching_equipment,0,295.127,95.8243,469.314,475.042
17,17_20181203_frames148271,other_action,1,0,73.4483,68.1668,231.317
17,17_20181203_frames148271,other_action,2,39.1416333333,108.0512222222,183.0277777778,302.7222222222
17,17_20181203_frames148272,touching_equipment,0,302.884,72.8923,490.225,480
17,17_20181203_frames148272,other_action,1,0.3888888889,73.5555555556,68.1485888889,234.0468888889
17,17_20181203_frames148272,other_action,2,43.6881,102.139,182.3333333333,300.6388888889
17,17_20181203_frames148273,touching_equipment,0,305.739,80.0486,496.245,478.118
17,17_20181203_frames148273,other_action,2,44.7628777778,101.3034444444,180.25,301.3333333333
17,17_20181203_frames148273,other_action,1,0.3888888889,74.9444444444,68.2855,232.166
17,17_20181203_frames148274,touching_equipment,0,317.222,73.7214,492.179,476.781
17,17_20181203_frames148274,other_action,1,0,73,67.8000444444,229.9705555556
17,17_20181203_frames148274,other_action,2,42.5756777778,102.1673333333,183.0277777778,298.5555555556
17,17_20181203_frames148275,touching_equipment,0,322.598,76.7975,478.384,476.472
17,17_20181203_frames148275,other_action,1,0,74,71.9326888889,231.1485555556
17,17_20181203_frames148275,other_action,2,42.5542,100.5531444444,182.3333333333,300.6388888889
17,17_20181203_frames148276,touching_equipment,0,324.865,76.6393,479.437,477.602
17,17_20181203_frames148276,other_action,1,0,74,69.0535,224.794
17,17_20181203_frames148276,other_action,2,43.7246333333,100.256,181.6388888889,301.3333333333
17,17_20181203_frames148277,touching_equipment,0,321.992,80.8993,475.856,475.241
17,17_20181203_frames148277,other_action,1,-0.3595234444,72.4199444444,66.2254555556,225.3424444444
17,17_20181203_frames148277,other_action,2,46.1984444444,103.839,183.0277777778,301.3333333333
17,17_20181203_frames148278,touching_equipment,0,321.589,80.7258,475.096,476.778
17,17_20181203_frames148278,other_action,1,0,75,66.1456,222.2738888889
17,17_20181203_frames148278,other_action,2,44.3117444444,102.2928888889,182.3333333333,297.8611111111
17,17_20181203_frames148279,touching_equipment,0,321.402,89.2205,484.557,477.751
17,17_20181203_frames148279,other_action,1,0.27482,76.4144,67.5274,224.129
17,17_20181203_frames148279,other_action,2,46.8216,103.8014444444,180.9444444444,302.0277777778
17,17_20181203_frames148280,touching_equipment,0,323.409,85.3531,485.599,477.835
17,17_20181203_frames148280,other_action,1,1.06571,77.2842,71.1033,222.092
17,17_20181203_frames148280,other_action,2,41.6680111111,103.3621111111,180.25,299.9444444444
17,17_20181203_frames148281,touching_equipment,0,326.086,77.0516,489.368,480
17,17_20181203_frames148281,other_action,1,0.297115,76.9206,69.9548,224.68
17,17_20181203_frames148281,other_action,2,44.3495222222,104.957,181.6388888889,300.6388888889
17,17_20181203_frames148282,touching_equipment,0,326.793,77.8074,491.298,480
17,17_20181203_frames148282,other_action,1,0.911164,76.8596,68.8815,220.539
17,17_20181203_frames148282,other_action,2,50.3888888889,104.1111111111,182.3333333333,306.1944444444
17,17_20181203_frames148283,touching_equipment,0,318.824,83.2005,492.524,480
17,17_20181203_frames148283,other_action,1,0.275282,78.1578,72.6676,226.091
17,17_20181203_frames148283,other_action,2,47.3282,104.726,186.5,297.1666666667
17,17_20181203_frames148284,touching_equipment,0,311.898,84.5799,476.176,480
17,17_20181203_frames148284,other_action,1,0.37122,76.1041,73.9935,229.881
17,17_20181203_frames148284,other_action,2,46.2222222222,108.9722222222,188.5833333333,299.9444444444
17,17_20181203_frames148285,touching_equipment,0,303.158,91.6939,444.922,476.657
17,17_20181203_frames148285,other_action,1,0.964733,77.2446,75.8548,222.465
17,17_20181203_frames148285,other_action,2,42.75,109.6666666667,186.5,299.9444444444
17,17_20181203_frames148286,touching_equipment,0,306.511,105.729,428.595,478.678
17,17_20181203_frames148286,other_action,1,0.537219,74.8779,78.9258,237.355
17,17_20181203_frames148286,other_action,2,41.6729555556,110.039,184.4166666667,305.5
17,17_20181203_frames149561,touching_equipment,0,319.578,89.1328,499,474.437
17,17_20181203_frames149561,other_action,1,499,210.3611111111,640,476.536
17,17_20181203_frames149561,other_action,2,-0.5555555556,94.941,67,479
17,17_20181203_frames149561,other_action,3,0.759325,86.2028,98.6218,232.349
17,17_20181203_frames149562,touching_equipment,0,322.249,86.3932,512.548,468.67
17,17_20181203_frames149562,other_action,3,0,94.2656,103.102,232.195
17,17_20181203_frames149562,other_action,1,499.6944444444,211.75,638.542,473.878
17,17_20181203_frames149562,other_action,2,0.235414,120.268,64,479
17,17_20181203_frames149563,touching_equipment,0,318.983,77.3774,518.153,478.946
17,17_20181203_frames149563,other_action,3,0,92,107.957,232.374
17,17_20181203_frames149563,other_action,1,499.6944444444,208.2777777778,638.524,473.949
17,17_20181203_frames149563,other_action,2,0,119,68,479
17,17_20181203_frames149564,touching_equipment,0,321.687,76.3499,503.645,475.134
17,17_20181203_frames149564,other_action,3,0.0111248,93.3324,112.355,240.245
17,17_20181203_frames149564,other_action,1,496.2222222222,205.5,638.556,472.581
17,17_20181203_frames149564,other_action,2,-0.6490711111,113.2327777778,67,479
17,17_20181203_frames149565,touching_equipment,0,317.681,74.9262,507.295,478.171
17,17_20181203_frames149565,other_action,1,501.0833333333,208.9722222222,638.572,473.096
17,17_20181203_frames149565,other_action,3,1.02932,87.9001,112.868,238.264
17,17_20181203_frames149565,other_action,2,-0.2006188889,113.7432222222,69,479
17,17_20181203_frames149566,touching_equipment,0,318.781,77.1127,515.852,472.202
17,17_20181203_frames149566,other_action,2,0,118,74,479
17,17_20181203_frames149566,other_action,3,3.98172,80.8467,110.701,242.425
17,17_20181203_frames149566,other_action,1,496.9166666667,207.5833333333,638.679,473.706
17,17_20181203_frames149567,touching_equipment,0,319.19,77.0129,515.231,472.563
17,17_20181203_frames149567,other_action,3,4.25468,81.0602,107.872,230.722
17,17_20181203_frames149567,other_action,1,499,207.5833333333,638.678,473.621
17,17_20181203_frames149567,other_action,2,0,115,72.3242,476.263
17,17_20181203_frames149568,touching_equipment,0,318.328,76.3122,515.936,477.066
17,17_20181203_frames149568,other_action,3,5.98001,81.8553,103.647,233.799
17,17_20181203_frames149568,other_action,1,502.4722222222,211.75,639.2604444444,478.738
17,17_20181203_frames149568,other_action,2,0,112,72.3939,478.38
17,17_20181203_frames149569,touching_equipment,0,320.16,73.5678,517.455,479.166
17,17_20181203_frames149569,other_action,1,500.7777777778,216.6111111111,641.8936666667,480.7883333333
17,17_20181203_frames149569,other_action,2,0,114,71,479
17,17_20181203_frames149569,other_action,3,4.98112,80.7766,102.933,229.353
17,17_20181203_frames149570,touching_equipment,0,319.896,69.8812,517.512,479.77
17,17_20181203_frames149570,other_action,3,4.29165,82.5011,103.174,230.768
17,17_20181203_frames149570,other_action,1,498.0833333333,213.1388888889,640.9975555556,478.3815555556
17,17_20181203_frames149570,other_action,2,0,113,73,479
17,17_20181203_frames149571,touching_equipment,0,320.723,74.3533,506.311,479.182
17,17_20181203_frames149571,other_action,2,-0.5032611111,112.7213333333,73,479
17,17_20181203_frames149571,other_action,3,5.52644,82.4901,101.454,231.422
17,17_20181203_frames149571,other_action,1,501.1086666667,209.0628888889,639,479
17,17_20181203_frames149572,touching_equipment,0,323.563,86.1623,487.404,474.877
17,17_20181203_frames149572,other_action,1,499,210.3611111111,639.6928888889,480.8377777778
17,17_20181203_frames149572,other_action,2,0,113,75.7019,477.254
17,17_20181203_frames149572,other_action,3,3.96469,83.6196,100.671,236.549
17,17_20181203_frames149573,touching_equipment,0,323.859,86.8385,486.484,471.354
17,17_20181203_frames149573,other_action,2,1.85171,115.462,73.2837,478.674
17,17_20181203_frames149573,other_action,3,3.72434,84.1391,101.726,235.848
17,17_20181203_frames149573,other_action,1,500.3888888889,206.8888888889,641.8452222222,476.9676666667
17,17_20181203_frames149574,touching_equipment,0,321.627,85.6349,497.809,477.136
17,17_20181203_frames149574,other_action,2,0,112,75.0538,477.865
17,17_20181203_frames149574,other_action,1,502.1666666667,211.0555555556,641.8366666667,479.8708888889
17,17_20181203_frames149574,other_action,3,1.44079,83.3645,98.3739,235.106
17,17_20181203_frames149575,touching_equipment,0,321.163,85.1233,502.594,477.779
17,17_20181203_frames149575,other_action,2,0,108,74.2246,477.634
17,17_20181203_frames149575,other_action,1,501.7495555556,211.7184444444,639,479
17,17_20181203_frames149575,other_action,3,3.57326,83.0241,103.318,234.59
17,17_20181203_frames149576,touching_equipment,0,321.06,84.9027,502.86,478.287
17,17_20181203_frames149576,other_action,2,0,113,74.2156,477.752
17,17_20181203_frames149576,other_action,1,503.7524444444,210.9204444444,639,479
17,17_20181203_frames149576,other_action,3,5.0893,87.1996,103.232,230.619
17,17_20181203_frames149577,touching_equipment,0,321.714,86.6114,501.893,478.422
17,17_20181203_frames149577,other_action,2,0,111,74.3399,475.967
17,17_20181203_frames149577,other_action,1,501.7777777778,206.1944444444,638.768,472.79
17,17_20181203_frames149577,other_action,3,1.56693,86.6434,102.919,233.152
17,17_20181203_frames149578,touching_equipment,0,321.325,86.5081,501.038,477.875
17,17_20181203_frames149578,other_action,3,1.61148,85.6924,102.37,229.647
17,17_20181203_frames149578,other_action,2,0,113,71,479
17,17_20181203_frames149578,other_action,1,501.0833333333,210.3611111111,638.44,478.6645555556
17,17_20181203_frames149579,touching_equipment,0,320.311,86.2926,495.865,475.868
17,17_20181203_frames149579,other_action,3,3.20718,82.8233,102.413,227.473
17,17_20181203_frames149579,other_action,2,0,113,71,479
17,17_20181203_frames149579,other_action,1,499.6944444444,206.8888888889,641.5177777778,478.594
17,17_20181203_frames149580,touching_equipment,0,321.068,87.6579,491.534,473.551
17,17_20181203_frames149580,other_action,1,499,212.4444444444,641.7817777778,478.378
17,17_20181203_frames149580,other_action,2,-0.6622751111,112.7997777778,71,479
17,17_20181203_frames149580,other_action,3,2.663,79.2019,106.17,232.442
17,17_20181203_frames149581,touching_equipment,0,320.258,85.6597,484.243,477.236
17,17_20181203_frames149581,other_action,1,497.6506666667,212.1368888889,639,479
17,17_20181203_frames149581,other_action,3,4.92925,76.0888,110.456,222.064
17,17_20181203_frames149581,other_action,2,-1.2974511111,115.4717777778,106,479
17,17_20181203_frames149582,touching_equipment,0,321.311,85.4956,479.867,474.952
17,17_20181203_frames149582,other_action,3,5.20981,72.3162,125.447,229.296
17,17_20181203_frames149582,other_action,2,-0.563029,122.5201111111,146.9166666667,477.0277777778
17,17_20181203_frames149582,other_action,1,499.2607777778,223.6741111111,639,479
17,17_20181203_frames149583,touching_equipment,0,321.729,81.1318,478.87,475.622
17,17_20181203_frames149583,other_action,2,-1.7208177778,115.2571111111,167,479
17,17_20181203_frames149583,other_action,1,498.257,260.803,640,476.603
17,17_20181203_frames149583,other_action,3,7.872,76.5459,125.3888888889,232.5833333333
17,17_20181203_frames149584,touching_equipment,0,320.331,80.5181,478.415,480
17,17_20181203_frames149584,other_action,1,498.284,267.354,640,476.89
17,17_20181203_frames149584,other_action,2,0,119,166,479
17,17_20181203_frames149584,other_action,3,6.6388888889,70.0833333333,122.6111111111,239.5277777778
17,17_20181203_frames149585,touching_equipment,0,321.845,81.769,478.739,474.742
17,17_20181203_frames149585,other_action,1,498.49,269.303,638.659,473.918
17,17_20181203_frames149585,other_action,2,-1.2029712222,123.5584444444,161,479
17,17_20181203_frames149585,other_action,3,10.1111111111,69.3888888889,126.7777777778,230.5
17,17_20181203_frames149586,touching_equipment,0,320.431,72.699,479.853,473.763
17,17_20181203_frames149586,other_action,1,498.567,270.396,638.606,474.322
17,17_20181203_frames149586,other_action,2,2.48565,121.848,160,479
17,17_20181203_frames149586,other_action,3,13.2301,69.8822,130.9444444444,220.7777777778
17,17_20181203_frames149587,touching_equipment,0,322.381,72.1036,477.21,479.9
17,17_20181203_frames149587,other_action,2,0.335344,114.702,176,479
17,17_20181203_frames149587,other_action,1,498.937,268.184,638.844,474.529
17,17_20181203_frames149587,other_action,3,4.2472,71.5297,137.977,202.109
17,17_20181203_frames149588,touching_equipment,0,323.962,69.0948,476.644,475.261
17,17_20181203_frames149588,other_action,1,498.133,271.771,638.674,474.015
17,17_20181203_frames149588,other_action,2,0.830051,130.859,181.553,472.798
17,17_20181203_frames149588,other_action,3,8.76075,68.1601,133.7222222222,211.75
17,17_20181203_frames149589,touching_equipment,0,326.185,74.2357,476.673,476.838
17,17_20181203_frames149589,other_action,2,0.512718,113.725,166,479
17,17_20181203_frames149589,other_action,1,499.48,270.364,638.658,474.396
17,17_20181203_frames149589,other_action,3,4.97611,67.2556,130.88,236.092
17,17_20181203_frames149590,touching_equipment,0,328.458,81.2263,480.583,480
17,17_20181203_frames149590,other_action,2,0.247628,113.417,169,479
17,17_20181203_frames149590,other_action,1,497.699,270.261,638.858,474.414
17,17_20181203_frames149590,other_action,3,4.1311,67.1828,107.88,236.716
17,17_20181203_frames149591,touching_equipment,0,338.393,87.4252,486.953,480
17,17_20181203_frames149591,other_action,1,498.874,270.3,639,479
17,17_20181203_frames149591,other_action,2,-1.2015122222,114.3457777778,171,479
17,17_20181203_frames149591,other_action,3,0.3888888889,65.9166666667,105.9444444444,229.1111111111
17,17_20181203_frames149592,touching_equipment,0,344.434,88.2099,479.978,472.345
17,17_20181203_frames149592,other_action,2,0,116,167,479
17,17_20181203_frames149592,other_action,1,497.924,263.704,640,476.828
17,17_20181203_frames149592,other_action,3,1.0833333333,65.9166666667,94.8333333333,232.5833333333
17,17_20181203_frames151388,touching_equipment,0,289.494,52.3219,459.999,463.23
17,17_20181203_frames151389,touching_equipment,0,292.725,50.3459,459.501,461.618
17,17_20181203_frames151390,touching_equipment,0,291.882,49.1951,459.477,462.241
17,17_20181203_frames151391,touching_equipment,0,292.226,50.669,459.323,462.168
17,17_20181203_frames151392,touching_equipment,0,292.407,49.7852,459.462,462.359
17,17_20181203_frames151393,touching_equipment,0,290.559,51.3613,458.95,463.092
17,17_20181203_frames151394,touching_equipment,0,290.393,52.1245,458.985,463.137
17,17_20181203_frames151395,touching_equipment,0,290.943,54.0022,458.813,463.037
17,17_20181203_frames151396,touching_equipment,0,293.112,50.5554,459.172,461.961
17,17_20181203_frames151397,touching_equipment,0,290.633,52.792,458.958,463.577
17,17_20181203_frames151398,touching_equipment,0,293.657,49.6597,459.249,463.276
17,17_20181203_frames151399,touching_equipment,0,288.91,53.1893,457.99,463.065
17,17_20181203_frames151400,touching_equipment,0,293.85,50.4505,459.028,462.304
17,17_20181203_frames151401,touching_equipment,0,289.892,52.7856,458.277,463.324
17,17_20181203_frames151402,touching_equipment,0,288.752,53.8452,457.894,463.873
17,17_20181203_frames151403,touching_equipment,0,289.57,52.8451,459.561,462.778
17,17_20181203_frames151404,touching_equipment,0,290.111,54.0994,463.979,463.838
17,17_20181203_frames151405,touching_equipment,0,289.999,54.4252,474.099,464.288
17,17_20181203_frames151406,touching_equipment,0,290.746,52.5919,476.911,464.542
17,17_20181203_frames151407,touching_equipment,0,291.004,52.3988,475.341,464.207
17,17_20181203_frames151408,touching_equipment,0,290.638,52.6095,475.701,464.48
17,17_20181203_frames151409,touching_equipment,0,288.485,48.2876,475.181,463.694
17,17_20181203_frames151410,touching_equipment,0,290.15,53.8263,471.809,464.302
17,17_20181203_frames151411,touching_equipment,0,289.789,48.1125,468.739,464.74
17,17_20181203_frames151412,touching_equipment,0,290.115,55.4602,459.96,463.605
17,17_20181203_frames151413,touching_equipment,0,294.079,51.9558,457.824,461.106
17,17_20181203_frames151414,touching_equipment,0,291.735,53.0734,455.738,461.243
17,17_20181203_frames151415,touching_equipment,0,289.512,58.5434,453.76,462.962
17,17_20181203_frames151416,touching_equipment,0,290.626,58.8473,454.055,462.836
17,17_20181203_frames152754,other_action,0,263.227,44.2446,472.016,467.098
17,17_20181203_frames152754,other_action,1,2.18129,236.85,65.3882,473.155
17,17_20181203_frames152754,touching_equipment,2,523.1884057971,84.7246376812,638.471,407.56
17,17_20181203_frames152755,other_action,0,264.2777777778,52.0277777778,472.431,466.605
17,17_20181203_frames152755,touching_equipment,2,492.7536231884,70.231884058,638.678,407.567
17,17_20181203_frames152755,other_action,1,0.445224,229.594,69.6548,475.898
17,17_20181203_frames152756,other_action,0,262.8888888889,54.1111111111,467.842,464.081
17,17_20181203_frames152756,other_action,1,0.122651,235.505,74.1042,476.223
17,17_20181203_frames152756,touching_equipment,2,484.0579710145,66.6086956522,638.958,406.297
17,17_20181203_frames152757,other_action,0,264.9722222222,53.4166666667,467.978,464.074
17,17_20181203_frames152757,other_action,1,0.656338,238.226,74.1782,476.265
17,17_20181203_frames152757,touching_equipment,2,483.3333333333,68.7826086957,639.293,404.862
17,17_20181203_frames152758,other_action,0,262.8888888889,54.1111111111,473.258,467.038
17,17_20181203_frames152758,other_action,1,0,230.519,76.8802,476.812
17,17_20181203_frames152758,touching_equipment,2,481.1594202899,67.3333333333,639.554,407.2
17,17_20181203_frames152759,other_action,0,264.2777777778,54.8055555556,468.151,464.395
17,17_20181203_frames152759,other_action,1,0,207.988,75.8352,480
17,17_20181203_frames152759,touching_equipment,2,480.4347826087,60.8115942029,639,413
17,17_20181203_frames152760,other_action,0,263.5833333333,55.5,468.21,464.095
17,17_20181203_frames152760,other_action,1,0,208.816,77.0316,480
17,17_20181203_frames152760,touching_equipment,2,481.884057971,65.1594202899,639.775,401.885
17,17_20181203_frames152761,other_action,0,262.1944444444,57.5833333333,473.532,466.863
17,17_20181203_frames152761,other_action,1,0.219841,216.628,80.0663,474.73
17,17_20181203_frames152761,touching_equipment,2,483.3333333333,62.9855072464,640,405.172
17,17_20181203_frames152762,other_action,0,261.5,57.5833333333,468.872,457.038
17,17_20181203_frames152762,other_action,1,0.615761,221.448,84.5541,475.502
17,17_20181203_frames152762,touching_equipment,2,480.4347826087,58.6376811594,639.269,404.944
17,17_20181203_frames152763,other_action,0,262.1944444444,58.9722222222,469.272,456.266
17,17_20181203_frames152763,other_action,1,0.358468,213.639,85.3176,475.35
17,17_20181203_frames152763,touching_equipment,2,479.7101449275,62.2608695652,638.909,404.304
17,17_20181203_frames152764,other_action,0,264.9722222222,54.8055555556,469.169,464.736
17,17_20181203_frames152764,other_action,1,1.14542,225.483,82.2644,476.053
17,17_20181203_frames152764,touching_equipment,2,479.7101449275,62.2608695652,639.238,404.97
